PIPE3 ; PIPE9 ; PIPE12 ; PIPE21 ; 
4.42493e-01 ; 4.28461e-01 ; 4.12644e-01 ; 3.49064e-01 ; 3.04351e-01 ; 4.47824e-01 ; 3.36345e-01 ; 3.42306e-01 ; 2.32300e-01 ; 3.13210e-01 ; 
1.08988e+00 ; 1.68685e+00 ; 1.01637e+00 ; 8.59764e-01 ; 1.49926e+00 ; 2.20603e+00 ; 1.10277e+00 ; 1.68624e+00 ; 1.14433e+00 ; 1.23311e+00 ; 
Sollwert POOL111 ; POOL111 ; Sollwert POOL117 ; POOL117 ; Sollwert NODE2 ; NODE2 ; Sollwert NODE5 ; NODE5 ; Sollwert NODE8 ; NODE8 ; Sollwert NODE11 ; NODE11 ; Sollwert NODE14 ; NODE14 ; Sollwert NODE17 ; NODE17 ; Sollwert NODE20 ; NODE20 ; Sollwert NODE23 ; NODE23 ; Sollwert NODE26 ; NODE26 ; Sollwert NODE29 ; NODE29 ; Sollwert NODE35 ; NODE35 ; Sollwert NODE38 ; NODE38 ; Sollwert NODE53 ; NODE53 ; Sollwert NODE62 ; NODE62 ; Sollwert NODE71 ; NODE71 ; Sollwert NODE101 ; NODE101 ; Sollwert NODE103 ; NODE103 ; Sollwert NODE104 ; NODE104 ; Sollwert NODE106 ; NODE106 ; Sollwert NODE118 ; NODE118 ; 
1.94499e+00 ; 1.94499e+00 ; 7.77125e+00 ; 7.77125e+00 ; 7.71268e+01 ; 7.73882e+01 ; 7.62435e+01 ; 7.64518e+01 ; 7.65297e+01 ; 7.62408e+01 ; 7.60659e+01 ; 7.61481e+01 ; 4.84444e+01 ; 4.85056e+01 ; 4.58776e+01 ; 4.59291e+01 ; 7.33550e+01 ; 7.32996e+01 ; 4.75090e+01 ; 4.75477e+01 ; 6.33484e+01 ; 6.33600e+01 ; 7.54424e+01 ; 7.55999e+01 ; 7.57173e+01 ; 7.60500e+01 ; 7.42658e+01 ; 7.43312e+01 ; 4.34905e+01 ; 4.35453e+01 ; 7.43261e+01 ; 7.43515e+01 ; 5.17959e+01 ; 5.16810e+01 ; 4.27712e+01 ; 4.27712e+01 ; 9.34767e+01 ; 9.36624e+01 ; 8.85736e+01 ; 8.84222e+01 ; 1.94499e+00 ; 1.94499e+00 ; 9.34767e+01 ; 9.36624e+01 ; 
1.93773e+00 ; 1.93699e+00 ; 8.40989e+00 ; 8.48392e+00 ; 6.46109e+01 ; 6.46326e+01 ; 6.46098e+01 ; 6.46310e+01 ; 6.46131e+01 ; 6.46340e+01 ; 6.46272e+01 ; 6.46441e+01 ; 4.32699e+01 ; 4.32845e+01 ; 4.33223e+01 ; 4.33271e+01 ; 6.46313e+01 ; 6.46519e+01 ; 4.32906e+01 ; 4.33008e+01 ; 5.54698e+01 ; 5.54860e+01 ; 6.46099e+01 ; 6.46310e+01 ; 6.46083e+01 ; 6.46313e+01 ; 6.46116e+01 ; 6.46324e+01 ; 4.33956e+01 ; 4.33893e+01 ; 6.46088e+01 ; 6.46307e+01 ; 4.32683e+01 ; 4.32846e+01 ; 4.34099e+01 ; 4.34018e+01 ; 9.01200e+01 ; 9.01201e+01 ; 7.36235e+01 ; 7.36440e+01 ; 1.93773e+00 ; 1.93781e+00 ; 7.68135e+01 ; 7.68340e+01 ; 
1.93773e+00 ; 1.93699e+00 ; 8.33323e+00 ; 8.40726e+00 ; 6.45483e+01 ; 6.45673e+01 ; 6.45473e+01 ; 6.45659e+01 ; 6.45503e+01 ; 6.45686e+01 ; 6.45631e+01 ; 6.45779e+01 ; 4.32056e+01 ; 4.32182e+01 ; 4.32533e+01 ; 4.32570e+01 ; 6.45669e+01 ; 6.45849e+01 ; 4.32244e+01 ; 4.32330e+01 ; 5.54056e+01 ; 5.54195e+01 ; 6.45474e+01 ; 6.45659e+01 ; 6.45460e+01 ; 6.45662e+01 ; 6.45489e+01 ; 6.45672e+01 ; 4.33202e+01 ; 4.33137e+01 ; 6.45464e+01 ; 6.45656e+01 ; 4.32042e+01 ; 4.32183e+01 ; 4.33332e+01 ; 4.33252e+01 ; 9.01200e+01 ; 9.01201e+01 ; 7.35607e+01 ; 7.35787e+01 ; 1.93773e+00 ; 1.93781e+00 ; 7.67507e+01 ; 7.67687e+01 ; 
1.93773e+00 ; 1.93699e+00 ; 8.26006e+00 ; 8.33409e+00 ; 7.72868e+01 ; 7.75342e+01 ; 7.64555e+01 ; 7.66515e+01 ; 7.67113e+01 ; 7.64345e+01 ; 7.62227e+01 ; 7.63071e+01 ; 4.88733e+01 ; 4.89302e+01 ; 4.63407e+01 ; 4.63849e+01 ; 7.36453e+01 ; 7.35810e+01 ; 4.79502e+01 ; 4.79818e+01 ; 6.36820e+01 ; 6.36871e+01 ; 7.56916e+01 ; 7.58380e+01 ; 7.59566e+01 ; 7.62598e+01 ; 7.45592e+01 ; 7.46150e+01 ; 4.39668e+01 ; 4.40125e+01 ; 7.46211e+01 ; 7.46373e+01 ; 5.21059e+01 ; 5.19908e+01 ; 4.32601e+01 ; 4.32520e+01 ; 9.34143e+01 ; 9.36061e+01 ; 8.85975e+01 ; 8.84632e+01 ; 1.93773e+00 ; 1.93781e+00 ; 9.34143e+01 ; 9.36061e+01 ; 
1.93067e+00 ; 1.92920e+00 ; 8.89268e+00 ; 9.03998e+00 ; 7.73383e+01 ; 7.75910e+01 ; 7.65212e+01 ; 7.67229e+01 ; 7.67838e+01 ; 7.65245e+01 ; 7.63472e+01 ; 7.64324e+01 ; 4.91806e+01 ; 4.92335e+01 ; 4.67892e+01 ; 4.68271e+01 ; 7.38354e+01 ; 7.37852e+01 ; 4.83092e+01 ; 4.83385e+01 ; 6.38917e+01 ; 6.39030e+01 ; 7.57787e+01 ; 7.59316e+01 ; 7.60339e+01 ; 7.63484e+01 ; 7.46867e+01 ; 7.47513e+01 ; 4.45624e+01 ; 4.45980e+01 ; 7.47429e+01 ; 7.47705e+01 ; 5.22930e+01 ; 5.21881e+01 ; 4.38927e+01 ; 4.38757e+01 ; 9.33806e+01 ; 9.35730e+01 ; 8.86037e+01 ; 8.84792e+01 ; 1.93067e+00 ; 1.93084e+00 ; 9.33806e+01 ; 9.35730e+01 ; 
1.92371e+00 ; 1.92151e+00 ; 9.50716e+00 ; 9.72650e+00 ; 7.73589e+01 ; 7.76208e+01 ; 7.65456e+01 ; 7.67564e+01 ; 7.68238e+01 ; 7.65812e+01 ; 7.64536e+01 ; 7.65387e+01 ; 4.94341e+01 ; 4.94818e+01 ; 4.71975e+01 ; 4.72283e+01 ; 7.39854e+01 ; 7.39529e+01 ; 4.86192e+01 ; 4.86462e+01 ; 6.40539e+01 ; 6.40729e+01 ; 7.58190e+01 ; 7.59814e+01 ; 7.60651e+01 ; 7.63994e+01 ; 7.47633e+01 ; 7.48397e+01 ; 4.51370e+01 ; 4.51613e+01 ; 7.48129e+01 ; 7.48551e+01 ; 5.24345e+01 ; 5.23406e+01 ; 4.45072e+01 ; 4.44798e+01 ; 9.33562e+01 ; 9.35480e+01 ; 8.86048e+01 ; 8.84874e+01 ; 1.92371e+00 ; 1.92398e+00 ; 9.33562e+01 ; 9.35480e+01 ; 
1.91680e+00 ; 1.91390e+00 ; 1.01016e+01 ; 1.03918e+01 ; 7.74447e+01 ; 7.77048e+01 ; 7.66584e+01 ; 7.68681e+01 ; 7.69314e+01 ; 7.67038e+01 ; 7.65888e+01 ; 7.66741e+01 ; 4.97856e+01 ; 4.98269e+01 ; 4.76572e+01 ; 4.76787e+01 ; 7.42099e+01 ; 7.41826e+01 ; 4.90102e+01 ; 4.90310e+01 ; 6.43062e+01 ; 6.43256e+01 ; 7.59590e+01 ; 7.61209e+01 ; 7.61949e+01 ; 7.65263e+01 ; 7.49457e+01 ; 7.50236e+01 ; 4.57019e+01 ; 4.57133e+01 ; 7.49921e+01 ; 7.50377e+01 ; 5.26633e+01 ; 5.25748e+01 ; 4.51016e+01 ; 4.50623e+01 ; 9.33097e+01 ; 9.35040e+01 ; 8.86144e+01 ; 8.85090e+01 ; 1.91680e+00 ; 1.91719e+00 ; 9.33097e+01 ; 9.35040e+01 ; 
1.91003e+00 ; 1.90643e+00 ; 1.06808e+01 ; 1.10408e+01 ; 7.75638e+01 ; 7.78163e+01 ; 7.68170e+01 ; 7.70202e+01 ; 7.70733e+01 ; 7.68596e+01 ; 7.67369e+01 ; 7.68228e+01 ; 5.01866e+01 ; 5.02207e+01 ; 4.81407e+01 ; 4.81515e+01 ; 7.44719e+01 ; 7.44430e+01 ; 4.94413e+01 ; 4.94537e+01 ; 6.46045e+01 ; 6.46203e+01 ; 7.61506e+01 ; 7.63069e+01 ; 7.63760e+01 ; 7.66923e+01 ; 7.51830e+01 ; 7.52569e+01 ; 4.62572e+01 ; 4.62544e+01 ; 7.52279e+01 ; 7.52709e+01 ; 5.29369e+01 ; 5.28506e+01 ; 4.56808e+01 ; 4.56283e+01 ; 9.32493e+01 ; 9.34477e+01 ; 8.86265e+01 ; 8.85358e+01 ; 1.91003e+00 ; 1.91055e+00 ; 9.32493e+01 ; 9.34477e+01 ; 
1.90344e+00 ; 1.89915e+00 ; 1.12474e+01 ; 1.16762e+01 ; 6.73258e+01 ; 6.73105e+01 ; 6.73238e+01 ; 6.73077e+01 ; 6.73298e+01 ; 6.73131e+01 ; 6.73549e+01 ; 6.73312e+01 ; 4.59996e+01 ; 4.59719e+01 ; 4.60935e+01 ; 4.60482e+01 ; 6.73625e+01 ; 6.73454e+01 ; 4.60369e+01 ; 4.60011e+01 ; 5.82002e+01 ; 5.81748e+01 ; 6.73240e+01 ; 6.73078e+01 ; 6.73212e+01 ; 6.73083e+01 ; 6.73271e+01 ; 6.73103e+01 ; 4.62229e+01 ; 4.61592e+01 ; 6.73221e+01 ; 6.73073e+01 ; 4.59972e+01 ; 4.59723e+01 ; 4.62474e+01 ; 4.61808e+01 ; 9.00856e+01 ; 9.00863e+01 ; 7.63404e+01 ; 7.63232e+01 ; 1.90344e+00 ; 1.90411e+00 ; 7.95304e+01 ; 7.95132e+01 ; 
1.90344e+00 ; 1.89915e+00 ; 1.11446e+01 ; 1.15734e+01 ; 6.72583e+01 ; 6.72367e+01 ; 6.72564e+01 ; 6.72343e+01 ; 6.72617e+01 ; 6.72390e+01 ; 6.72835e+01 ; 6.72548e+01 ; 4.59277e+01 ; 4.58954e+01 ; 4.60094e+01 ; 4.59619e+01 ; 6.72901e+01 ; 6.72669e+01 ; 4.59601e+01 ; 4.59208e+01 ; 5.81281e+01 ; 5.80978e+01 ; 6.72567e+01 ; 6.72343e+01 ; 6.72542e+01 ; 6.72348e+01 ; 6.72593e+01 ; 6.72365e+01 ; 4.61231e+01 ; 4.60590e+01 ; 6.72550e+01 ; 6.72339e+01 ; 4.59255e+01 ; 4.58956e+01 ; 4.61446e+01 ; 4.60779e+01 ; 9.00856e+01 ; 9.00863e+01 ; 7.62722e+01 ; 7.62490e+01 ; 1.90344e+00 ; 1.90410e+00 ; 7.94622e+01 ; 7.94390e+01 ; 
