PIPE3 ; PIPE9 ; PIPE12 ; PIPE21 ; PIPE39 ; PIPE45 ; PIPE48 ; PIPE60 ; PIPE75 ; PIPE102 ; 
2.78691e-01;3.47228e-01;2.97580e-01;4.04057e-01;1.36358e-01;7.60596e-02;5.46760e-02;8.95611e-01;2.19574e-02;1.86732e-01;
1.10395e-01;1.60917e-02;2.30487e-01;4.76643e-01;1.06273e-01;1.49320e-01;7.57435e-02;9.59345e-01;7.71493e-02;2.08254e-05;
1.10433e-01;1.61272e-02;2.30457e-01;4.76581e-01;1.06263e-01;1.49360e-01;7.57545e-02;9.59321e-01;7.71669e-02;1.99694e-05;
2.70798e-01;3.38837e-01;2.93631e-01;4.00454e-01;1.34885e-01;7.33648e-02;5.42472e-02;8.95852e-01;2.04117e-02;1.87781e-01;
2.77696e-01;3.46343e-01;2.97073e-01;4.03732e-01;1.36282e-01;7.60083e-02;5.48061e-02;8.96179e-01;2.16498e-02;1.86983e-01;
2.87856e-01;3.57217e-01;3.01704e-01;4.07796e-01;1.38078e-01;7.98727e-02;5.54680e-02;8.94061e-01;2.35916e-02;1.85183e-01;
2.90459e-01;3.60037e-01;3.02849e-01;4.08790e-01;1.38563e-01;8.09210e-02;5.56757e-02;8.93291e-01;2.40312e-02;1.84683e-01;
2.88227e-01;3.57664e-01;3.01677e-01;4.07618e-01;1.38163e-01;8.01607e-02;5.55650e-02;8.92762e-01;2.35165e-02;1.84867e-01;
1.08945e-01;1.53906e-02;2.26954e-01;4.74443e-01;1.06107e-01;1.47716e-01;7.50362e-02;9.54211e-01;7.65096e-02;2.98330e-05;
1.09095e-01;1.55206e-02;2.27455e-01;4.74550e-01;1.06180e-01;1.47861e-01;7.50822e-02;9.54720e-01;7.58801e-02;2.80330e-05;
2.13260e-01;2.17046e-01;2.70987e-01;4.33466e-01;1.24715e-01;1.06065e-01;6.32054e-02;9.19535e-01;4.41864e-02;1.11633e-01;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;
