PIPE3 ; PIPE9 ; PIPE12 ; PIPE21 ; PIPE39 ; PIPE45 ; PIPE48 ; PIPE60 ; PIPE75 ; PIPE102 ; 
2.35626e-01;2.52600e-01;1.42382e-01;1.23075e-01;5.12720e-02;3.36899e-02;1.66079e-02;4.80786e-01;1.17422e-02;1.79168e-01;
8.44372e-03;1.11430e-03;7.15829e-02;7.39538e-02;5.91526e-03;7.74198e-03;2.97239e-03;1.00000e+00;7.35731e-03;3.93352e-01;
8.44920e-03;1.11693e-03;7.15736e-02;7.39452e-02;5.91505e-03;7.74563e-03;2.97337e-03;1.00000e+00;7.35952e-03;3.96121e-01;
2.33589e-01;2.51570e-01;1.43933e-01;1.24598e-01;5.15181e-02;3.30473e-02;1.67529e-02;4.88232e-01;1.11679e-02;1.82956e-01;
2.34734e-01;2.52056e-01;1.42304e-01;1.22982e-01;5.10097e-02;3.36471e-02;1.66426e-02;4.80905e-01;1.15707e-02;1.79361e-01;
2.36628e-01;2.52887e-01;1.39921e-01;1.20641e-01;5.03116e-02;3.45354e-02;1.64650e-02;4.69994e-01;1.22040e-02;1.73999e-01;
2.36789e-01;2.52817e-01;1.39147e-01;1.19891e-01;5.00251e-02;3.47450e-02;1.64100e-02;4.66595e-01;1.23184e-02;1.72439e-01;
2.35923e-01;2.52181e-01;1.39299e-01;1.20044e-01;5.00017e-02;3.45472e-02;1.64230e-02;4.67523e-01;1.21274e-02;1.73093e-01;
8.47494e-03;1.08780e-03;7.21548e-02;7.54611e-02;6.03714e-03;7.79717e-03;2.99892e-03;1.00000e+00;7.43768e-03;3.81720e-01;
8.42643e-03;1.08891e-03;7.17501e-02;7.48186e-02;5.99425e-03;7.74606e-03;2.97810e-03;1.00000e+00;7.32309e-03;3.83230e-01;
1.44708e-01;1.51852e-01;1.13405e-01;1.02941e-01;3.28000e-02;2.35243e-02;1.11224e-02;6.85404e-01;1.00608e-02;2.61544e-01;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;0.00000e+00;
